title,count,date,good_count,bad_count,youtuber,subscriber,url
best games Baby Emma Tattoo Studio girls games 2019,6,2019_01_21,0,0,u best games,34,https://www.youtube.com/watch?v=m4sjFSZgClA
best games Fab Tattoo Artist girls games 2019,19,2019_01_22,0,0,u best games,34,https://www.youtube.com/watch?v=8FYSNCWvcPc
best games Sofia The First Tattoo girls games 2019,13,2019_01_22,0,0,u best games,34,https://www.youtube.com/watch?v=ywJuCrhZBJE
best games Super Tattoo Artist girls games 2019,17,2019_01_22,0,0,u best games,34,https://www.youtube.com/watch?v=GqOQak5B9bI
best games Cosplay Girl Tattoo girls games 2019,34,2019_01_22,0,0,u best games,34,https://www.youtube.com/watch?v=NJ6k0wakASg
best games Rainbow Fairy Tattoo Artist,2,2019_01_22,0,0,u best games,34,https://www.youtube.com/watch?v=rE29zLNEGMg
best games Tattoo Art Design girls games 2019,12,2019_01_22,0,0,u best games,34,https://www.youtube.com/watch?v=C9dNVpiZUMM
best games Frozen Tattoos girls games 2019,21,2019_01_22,0,0,u best games,34,https://www.youtube.com/watch?v=b4yHQie7FmM
best games Elsa Face Tattoo girls games 2019,16,2019_01_22,0,0,u best games,34,https://www.youtube.com/watch?v=vqEeSDq4zbo
best games Super Tattoo Artist 2 girls games 2019,39,2019_01_22,0,0,u best games,34,https://www.youtube.com/watch?v=ZG25gZCSfn4
best games Anna Tattoo Studio 3 girls games 2019,22,2019_01_22,0,0,u best games,34,https://www.youtube.com/watch?v=ogu_MH0Ez5k
best games Anna Tattoo Studio girls games 2019,10,2019_01_23,0,0,u best games,34,https://www.youtube.com/watch?v=tgJKMS1PJgU
best games Baby Emma Tattoo girls games 2019,6,2019_01_23,0,0,u best games,34,https://www.youtube.com/watch?v=wcew3BTeMfE
best games Selena At Tattoo Shop girls games 2019,11,2019_01_23,0,0,u best games,34,https://www.youtube.com/watch?v=ZmvlLsB3aiY
best games Anna Tattoo Studio 2 girls games 2019,59,2019_01_23,0,0,u best games,34,https://www.youtube.com/watch?v=2SYpDYGgm04
best games Fab Tattoo Artist 2 girls games 2019,6,2019_01_23,0,0,u best games,34,https://www.youtube.com/watch?v=iwD5Ssz9cZs
best games Beyonce Tattoo Makeover girls games 2019,17,2019_01_23,0,0,u best games,34,https://www.youtube.com/watch?v=BFaeyX9-NDE
Looking at Tattoo Tycoon Cell Game!,67,2019_06_14,2,0,Kelly Ste Marie,119,https://www.youtube.com/watch?v=gKxNaZg6a3Y
Ink Inc. IOS Gameplay,357,2019_11_02,20,1,F2PlayGames,1310,https://www.youtube.com/watch?v=nwj6jhiJ8pU
NEW! СИМУЛЯТОР ТАТУИРОВЩИКА НА АНДРОИД ОБЗОР INK INC ANDROID GAMEPLAY TATTOO GAMES,"4,710",2019_11_03,194,5,Game Reviews KVM,139000,https://www.youtube.com/watch?v=xBV7R5Y86l8
Secrets of App Store Top Charts Case Study- E3:Ink Inc. - Tattoo Tycoon by Lion Studios,106,2019_11_03,4,0,Mobile Action,1060,https://www.youtube.com/watch?v=eRSyr9OimOc
Ink Inc. (Ink Master Sim by Lion Studios) Android Gameplay Walkthrough Part 1,"25,173",2019_11_04,211,35,Android Gameplay Weekly,319000,https://www.youtube.com/watch?v=tyhl0y3qavo
Batle Disc ALL LEVELS! BEW GAME BATLE DISC WORLD RECORD!,9,2019_11_04,0,0,Game Project,0,https://www.youtube.com/watch?v=HpUVAIp2etE
"INK INC GAMEPLAY LEVEL 1-10 WALKTHROUGH (iOS, Android)","1,779",2019_11_05,11,2,Al Cox,2370,https://www.youtube.com/watch?v=BxJpj9TQjtY
Ink inc! Ink inc android game! Ink inc game! Ink inc android gameplay! Ink inc gameplay! Part 2!,185,2019_11_05,2,1,Ak me Paul,0,https://www.youtube.com/watch?v=F2y17Qa9LUQ
Playing Ink inc.,56,2019_11_06,3,0,jen12106,18,https://www.youtube.com/watch?v=4VqkBgTRW5I
Ink Inc Gameplay Tattoo Tycoon Artist Game Android ios App Apk lion studios,776,2019_11_07,10,5,Scottish Gaming Duo,1250,https://www.youtube.com/watch?v=lncGr_DXTS8
Ink Inc. - Tattoo Tycoon - Gameplay - PARTE 1 - Come si gioca - iOS/Android,117,2019_11_07,1,0,SuperMobile,1700,https://www.youtube.com/watch?v=_MVoootLjpE
IS THIS THE MOST EXPENSIVE HIGHEST LEVEL TATTOO ARTIST EVOLUTION? (9999+ DRAWING SHOP) l Ink Inc.,"26,946",2019_11_08,597,107,Fady,297000,https://www.youtube.com/watch?v=y5wkWGUNw-A
Ruining people's tattoos in Ink.inc,43,2019_11_08,0,0,MECHA !,1,https://www.youtube.com/watch?v=kjztXb4B7YA
Ink Inc Tattoo Tycoon Gameplay,245,2019_11_08,2,0,Walkthroughinator,432,https://www.youtube.com/watch?v=SPXj_0NtoAI
Soy el peor Tatuador!|Ink Inc Tattoo Tycoon/Random EP.4,38,2019_11_09,0,0,WRAUL Gaming,33,https://www.youtube.com/watch?v=71PiNh5VWN4
Playing ink inc /tattoo game,55,2019_11_09,0,0,Chrismas_ fox,1,https://www.youtube.com/watch?v=M-RLBC_hZiU
Ink inc.,40,2019_11_09,2,1,Nos Nejj,21,https://www.youtube.com/watch?v=ZXMcpq4I7zM
INK INC. - TATTOO TYCOON (3 Free iPhone Games),"10,251",2019_11_10,308,10,lonniedos,933000,https://www.youtube.com/watch?v=uFY89M9f1lE
My first time playing tattoo tycoon featuring my cousin,11,2019_11_11,1,0,Firefox castillo,6,https://www.youtube.com/watch?v=P6HkZ8t6A98
Ink Inc.: 70+ tattoos unlocked - Gameplay Walkthrough and First Impressions,"1,860",2019_11_11,14,0,GamePlays365,599,https://www.youtube.com/watch?v=48L50r2_KbU
Ink Inc Tattoo Tycoon Gameplay Walkthrough - First Impressions,"1,389",2019_11_11,20,4,TapGameplayed,7070,https://www.youtube.com/watch?v=Qv_87R9WEM4
